,predict,answer
0,거묵다,거묵다
1,차운로,차운로
2,보로마게팔,브로마제팜
3,김정묵,김정묵
4,과처하다,과처하다
5,<UNK>-e어업,성진eng
6,우적대다,우적대다
7,주식회사<UNK>인,주식회사재인
8,호준파닭,호준파닭
9,수박빛,수박빛
10,비동창액,비등장액
11,응안지곡,응안지곡
12,브리기트바코,브리지트바코
13,대합돌,대합률
14,풀대이,폴꿍대이
15,복원술,복원술
16,해장어름,해장어름
17,애상곡,애상곡
18,오봉산식공업,오봉산석굴암
19,와카쇼요,와카쇼요
20,맥스<UNK>스<UNK>스,엑스엑스엑스
21,공진회,공진회
22,개회하다,개회하다
23,아인랜드기티,아일랜드기타
24,계란말이,계란말이
25,식료업,식료업
26,남성부주,남섬부주
27,원조신<UNK>구이,원조신흥구이
28,드스철불칼닭,로그적분함수
29,성한수,성한수
30,낙<UNK>바늘,낚숫바눌
31,둥그럭불,등그럭불
32,육회본가,육회본가
33,침전하기싫다,침전하기싫다
34,이코<UNK>스,이코넥스
35,재양격고싶다,재앙겪고싶다
36,기타가와정,기타가와정
37,간주미이,간주이
38,반뜩거리다,반뜩거리다
39,지도과,지도과
40,풍운,풍운
41,락규,락규
42,마후라,마후라
43,천민,천민
44,<UNK>스,로빈스
45,안징계,안징게
46,<UNK>,소제공화국
47,삼조북명피판,삼조북맹회편
48,고물대,고물대
49,대황목단파탕,대황목단피탕
50,구난,구난
51,신스닭,신스닭
52,벌판,벌판
53,살찌지않다,살찌지않다
54,<UNK>축관절,홑축관절
55,말파리,말파리
56,하산객,하산객
57,친유,친유
58,한국<UNK>퓨터,한국컴퓨터
59,직서하다,직서하다
60,눈구숙,눈구숙
61,비름,비릉
62,삼수리나무,상수리나무
63,유지절,뮤지컬
64,박학동,박학동
65,귀짓대,귀짓대
66,오리까,오리까
67,칠성가스,칠성가스
68,<UNK>,길땅구
69,가<UNK>다,가밥다
70,북원경,북원경
71,겉달다,곁달다
72,끄트매기,끄트매기
73,목가해장국,목가해장국
74,온학식당석퍼,운학식당슈퍼
75,침묵공,침묵공
76,대장이,대장장이
77,달어나고싶다,묻어나고싶다
78,예적,예적
79,올<UNK>이,올겡이
80,더블유이,더블유이이이
81,림드강,림드강
82,곡것,곡모
83,엘시스텍,엘시스텍
84,겹대이름씨,겹대이름씨
85,연애지보,연애지보
86,전미분,전미분
87,플라이어<UNK>,플라이어봉
88,조막돌,조막돌
89,으<UNK>밥상,으뜸밥상
90,바람흐름레스,바람흐름예보
91,곤주락사다,곤주왁사다
92,상회소,상회소
93,메드레,메드레
94,<UNK>남선,흥남선
95,강이현,강이천
96,<UNK>덜형물,쭝덜쭝덜
97,걸머지다,걸머지다
98,오불오불하다,오톨오톨하다
99,류영선,류영선
100,오물<UNK>,오믈렛
101,뼈괴저,뼈괴저
102,<UNK>,배턴
103,협서,협서
104,정생백<UNK>,정정백백히
105,떼밀고싶다,떼밀고싶다
106,기승진결,기승전결
107,소용동이품,소용돌이문
108,불구아,불구아
109,<UNK>,명도감
110,안수장,안수장
111,회돌거리다,회똘거리다
112,우렁복쌀,우렁복쌈
113,제도이엔씨,재도이앤씨
114,탈장하다,탐장하다
115,회송하다,회송하다
116,은폐되다,은폐되다
117,가야밀연,가야밀면
118,폭민화하다,폭민화하다
119,도대,도머
120,<UNK>바우리,솔바우리
121,<UNK>스바전c,폭스바겐cc
122,목원테크,목원테크
123,패러슈팅,패러슈팅
124,<UNK>클립,젬클립
125,수모<UNK>당하다,수모를당하다
126,동상이몽,동상이몽
127,동당거리다,동당거리다
128,계피산,계피산
129,여포,여포
130,내태평소,내태평소
131,따독따독하다,따독따독하다
132,인비네일이드,인비네일아트
133,<UNK>,쥐여발리다
134,대세지,대세지
135,수광,수광
136,<UNK>리애상,엘리어싱
137,외출,외출
138,각마,각마
139,승체,승체
140,<UNK>밀,헷밑
141,세투스,세투스
142,경비업,경비업
143,몸담고싶다,몸담고싶다
144,서산촌닭,서산촌닭
145,<UNK>긋다,멋웂다
146,허형구,허형구
147,강호별곡,강호별곡
148,몰각대다,몰칵대다
149,황태민,황태민
150,흑수균,흑수균
151,문학화하다,문학화하다
152,효주하다,효주하다
